station_name,line,latitude,longitude,station_depth,underground_floors,ground_level,rail_level,is_island_platform,is_side_platform,is_transfer_station,line_1_4,line_5_8,risk_area_count_500m,risk_area_count_1km,nearest_risk_distance,total_risk_length_500m,total_risk_length_1km,risk_weighted_score_500m,risk_area_density_500m,flood_risk_count,subsidence_frequent_count,pipe_soil_loss_count,underground_construction_count,construction_count_500m,construction_count_1km,ongoing_construction_500m,total_construction_amount_500m,avg_construction_amount_500m,subway_related_construction_500m,large_construction_500m,construction_density_500m,water_building_count_500m,water_building_count_1km,total_water_output_500m,total_waste_output_500m,avg_water_output_500m,large_water_buildings_500m,avg_underground_floors_500m,water_building_density_500m,max_water_output_500m,road_construction_count_500m,road_construction_count_1km,ongoing_road_construction_500m,subway_related_road_500m,communication_infra_500m,water_sewer_construction_500m,major_road_construction_500m,avg_construction_duration_500m,long_term_construction_500m,road_construction_density_500m,comprehensive_risk_score,underground_activity_density,ground_disturbance_index,infrastructure_density,risk_level
제기동,1,37.578116,127.034902,9.32,1,115.91,105.49,0,1,0,1,0,0,0,1663.8721839156074,0.0,0.0,0.0,0.0,0,0,0,0,2,9,2,1800.8,900.4,2,1,2.5464790894703255,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.5,2,2.0,6,Low
청량리,1,37.580148,127.045063,5.34,1,114.41,107.97,1,0,1,1,0,0,0,2157.04071543778,0.0,0.0,0.0,0.0,0,0,0,0,3,4,3,0.0,0.0,0,0,3.819718634205488,98,98,3134.36,3132.36,31.98326530612245,10,1.653061224489796,124.77747538404594,407.57,6,6,5,5,0,0,5,1304.1666666666667,5,7.639437268410976,2.276872,107,12.5,0,Low
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1321.7303843172408,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
시청,2,37.563534,126.975271,19.89,1,132.01,111.02,1,0,1,1,0,0,0,1334.7660465316117,0.0,0.0,0.0,0.0,0,0,0,0,6,9,6,35.7,5.95,0,0,7.639437268410976,12181,12632,669587.31,541226.76,54.96981446515065,1669,3.512601592644282,15509.330894419018,4979.0,0,19,0,0,0,0,0,0.0,0,0.0,135.417462,12187,0.0,0,Very High
을지로입구,2,37.565998,126.982569,13.46,1,127.09,112.53,0,1,0,1,0,0,4,714.8642199141652,0.0,765.0,0.0,0.0,0,0,0,0,3,22,3,9.7,3.233333333333333,0,0,3.819718634205488,12632,12640,685923.38,548898.0,54.300457568081065,1718,3.4807631412286257,16083.561929094576,4979.0,19,20,16,0,2,8,3,101.26315789473684,0,24.19155134996809,140.784676,12654,16.0,18,Very High
을지로3가,2,37.566292,126.991773,11.6,1,125.47,112.77,0,1,1,1,0,0,3,601.3793185929665,0.0,565.0,0.0,0.0,0,0,0,0,4,12,4,192.67946,48.169865,0,1,5.092958178940651,0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,1.0,4,2.0,0,Low
을지로4가,2,37.566611,126.998122,14.23,1,125.61,110.28,0,1,1,1,0,0,2,849.0398450950204,0.0,446.0,0.0,0.0,0,0,0,0,2,6,2,0.0,0.0,0,0,2.5464790894703255,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.5,2,0.0,0,Low
동대문역사문화공원,2,37.565597,127.009113,14.0,1,123.95,108.85,0,1,1,1,0,0,0,1002.9696408062944,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Low
신당,2,37.565681,127.019488,12.29,1,122.43,109.04,0,1,1,1,0,0,0,1231.44237500476,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Low
상왕십리,2,37.564504,127.028872,14.07,1,134.38,119.21,0,1,0,1,0,1,2,399.898663880966,1150.0,1790.0,0.02868555332330705,1.2732395447351628,0,0,0,0,0,12,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.4,0,0.0,0,Low
왕십리,2,37.561159,127.035505,12.45,1,118.41,104.86,0,1,1,1,0,2,2,311.5842602290165,1790.0,1790.0,0.05401249721307579,2.5464790894703255,0,0,0,0,12,12,12,33.5,2.7916666666666665,0,0,15.278874536821952,75,75,5446.18,5447.78,72.61573333333334,22,6.653333333333333,95.4929658551372,370.55,3,3,3,3,0,0,3,309.3333333333333,2,3.819718634205488,5.3392360000000005,90,6.0,0,Low
한양대,2,37.55658,127.043504,3.12,1,120.76,122.78,0,1,0,1,0,0,1,700.9540323195132,0.0,640.0,0.0,0.0,0,0,0,0,1,15,1,111.9,111.9,0,1,1.2732395447351628,75,75,5446.18,5447.78,72.61573333333334,22,6.653333333333333,95.4929658551372,370.55,3,3,3,3,0,0,3,309.3333333333333,2,3.819718634205488,1.789236,79,8.0,0,Low
뚝섬,2,37.54718,127.047413,19.07,0,109.75,127.72,0,1,0,1,0,0,1,971.4066665779453,0.0,350.0,0.0,0.0,0,0,0,0,0,6,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Low
